occurrenceID,LOCALITY,SITE,STRATA,SAMPLE,scientificName,AphiaID,Rank,ABUNDANCE,COVER
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Balanus glandula,394848,Species,0,5
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Brachidontes rodriguezii,367978,Species,0,88
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S02_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S02,Siphonaria lessonii,533427,Species,128,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,substrate_BAREROCK,-99999,"NA",0,5
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Brachidontes rodriguezii,367978,Species,0,82
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Ulva prolifera,234476,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Ralfsia,143985,Genus,0,4
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Ulva,144296,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S03_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S03,Siphonaria lessonii,533427,Species,240,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,substrate_BAREROCK,-99999,"NA",0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Balanus glandula,394848,Species,0,6
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Brachidontes rodriguezii,367978,Species,0,83
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Ralfsia,143985,Genus,0,5
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Ulva,144296,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S04_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S04,Siphonaria lessonii,533427,Species,464,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,substrate_BAREROCK,-99999,"NA",0,5
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Brachidontes rodriguezii,367978,Species,0,84
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Ulva prolifera,234476,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Polysiphonia,143853,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_008,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Ulva,144296,Genus,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S05_009,PUERTO MADRYN,PUNTA CUEVAS,MID,S05,Siphonaria lessonii,533427,Species,464,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Brachidontes rodriguezii,367978,Species,0,87
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Corallina officinalis,145108,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_007,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_008,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Ulva,144296,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S06_009,PUERTO MADRYN,PUNTA CUEVAS,MID,S06,Siphonaria lessonii,533427,Species,192,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,Brachidontes rodriguezii,367978,Species,0,89
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S07_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S07,Siphonaria lessonii,533427,Species,240,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S08_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S08,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S08_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S08,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PCUEVA_RS_2018115_MID_S08_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S08,Brachidontes rodriguezii,367978,Species,0,94
ARG_PMADRY_PCUEVA_RS_2018115_MID_S08_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S08,Siphonaria lessonii,533427,Species,64,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S08_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S08,Exosphaeroma,118429,Genus,4,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,substrate_BAREROCK,-99999,"NA",0,6
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,Brachidontes rodriguezii,367978,Species,0,86
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S09_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S09,Siphonaria lessonii,533427,Species,272,0
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_001,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_002,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_003,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,Brachidontes rodriguezii,367978,Species,0,87
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_004,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_005,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,Ralfsia,143985,Genus,0,4
ARG_PMADRY_PCUEVA_RS_2018115_MID_S10_006,PUERTO MADRYN,PUNTA CUEVAS,MID,S10,Siphonaria lessonii,533427,Species,128,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S01_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S01,substrate_BAREROCK,-99999,"NA",0,84
ARG_PMADRY_PESTE_RS_20181025_HIGH_S01_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S01,Balanus glandula,394848,Species,0,11
ARG_PMADRY_PESTE_RS_20181025_HIGH_S01_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S01,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_HIGH_S01_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S01,Ulva prolifera,234476,Species,0,4
ARG_PMADRY_PESTE_RS_20181025_HIGH_S02_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S02,substrate_BAREROCK,-99999,"NA",0,89
ARG_PMADRY_PESTE_RS_20181025_HIGH_S02_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S02,Balanus glandula,394848,Species,0,4
ARG_PMADRY_PESTE_RS_20181025_HIGH_S02_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S02,Ulva prolifera,234476,Species,0,7
ARG_PMADRY_PESTE_RS_20181025_HIGH_S02_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S02,Siphonaria lessonii,533427,Species,4,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S03_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S03,substrate_BAREROCK,-99999,"NA",0,92
ARG_PMADRY_PESTE_RS_20181025_HIGH_S03_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S03,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_HIGH_S03_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S03,Ulva prolifera,234476,Species,0,6
ARG_PMADRY_PESTE_RS_20181025_HIGH_S03_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S03,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S04_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S04,substrate_BAREROCK,-99999,"NA",0,93
ARG_PMADRY_PESTE_RS_20181025_HIGH_S04_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S04,Balanus glandula,394848,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_HIGH_S04_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S04,Ulva prolifera,234476,Species,0,3
ARG_PMADRY_PESTE_RS_20181025_HIGH_S04_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S04,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_HIGH_S04_005,PUERTO MADRYN,PUNTA ESTE,HIGH,S04,Siphonaria lessonii,533427,Species,16,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S05_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S05,substrate_BAREROCK,-99999,"NA",0,85
ARG_PMADRY_PESTE_RS_20181025_HIGH_S05_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S05,Balanus glandula,394848,Species,0,4
ARG_PMADRY_PESTE_RS_20181025_HIGH_S05_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S05,Ulva prolifera,234476,Species,0,9
ARG_PMADRY_PESTE_RS_20181025_HIGH_S05_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S05,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PESTE_RS_20181025_HIGH_S06_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S06,substrate_BAREROCK,-99999,"NA",0,86
ARG_PMADRY_PESTE_RS_20181025_HIGH_S06_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S06,Balanus glandula,394848,Species,0,9
ARG_PMADRY_PESTE_RS_20181025_HIGH_S06_003,PUERTO MADRYN,PUNTA ESTE,HIGH,S06,Ulva prolifera,234476,Species,0,5
ARG_PMADRY_PESTE_RS_20181025_HIGH_S06_004,PUERTO MADRYN,PUNTA ESTE,HIGH,S06,Siphonaria lessonii,533427,Species,16,0
ARG_PMADRY_PESTE_RS_20181025_HIGH_S07_001,PUERTO MADRYN,PUNTA ESTE,HIGH,S07,substrate_BAREROCK,-99999,"NA",0,93
ARG_PMADRY_PESTE_RS_20181025_HIGH_S07_002,PUERTO MADRYN,PUNTA ESTE,HIGH,S07,Balanus glandula,394848,Species,0,3
